id,type,file_path,line_number,string_name,original_text,translation,context,notes
4426,source_code,app\src\main\java\io\legado\app\ui\widget\keyboard\KeyboardAssistsConfig.kt,80,,辅助按键配置获取数据失败,,"AppLog.put(""辅助按键配置获取数据失败\n${it.localizedMessage}"", it)",Chinese parts: 辅助按键配置获取数据失败
4427,source_code,app\src\main\java\io\legado\app\ui\widget\keyboard\KeyboardAssistsConfig.kt,96,,辅助按键,,"setTitle(""辅助按键"")",Chinese parts: 辅助按键
4428,source_code,app\src\main\java\io\legado\app\ui\widget\keyboard\KeyboardToolPop.kt,58,,解决遮盖输入法,,dMode = INPUT_METHOD_NEEDED //解决遮盖输入法,Chinese parts: 解决遮盖输入法
4429,source_code,app\src\main\java\io\legado\app\ui\widget\keyboard\KeyboardToolPop.kt,76,,输入法的高度,,screenHeight - rect.bottom // 输入法的高度,Chinese parts: 输入法的高度
4430,source_code,app\src\main\java\io\legado\app\ui\widget\keyboard\KeyboardToolPop.kt,79,,超过屏幕五分之一则表示弹出了输入法,,SoftKeyBoardShowing = true // 超过屏幕五分之一则表示弹出了输入法,Chinese parts: 超过屏幕五分之一则表示弹出了输入法
4431,source_code,app\src\main\java\io\legado\app\ui\widget\keyboard\KeyboardToolPop.kt,109,,键盘帮助浮窗获取数据失败,,"AppLog.put(""键盘帮助浮窗获取数据失败\n${it.localizedMessage}"", it)",Chinese parts: 键盘帮助浮窗获取数据失败
4432,source_code,app\src\main\java\io\legado\app\ui\widget\recycler\ItemTouchCallback.kt,65,,如果是横向的布局,,LayoutManager.HORIZONTAL) {// 如果是横向的布局,Chinese parts: 如果是横向的布局
4433,source_code,app\src\main\java\io\legado\app\ui\widget\recycler\ItemTouchCallback.kt,68,,如果是竖向的布局,,arLayoutManager.VERTICAL) {// 如果是竖向的布局，相当于ListView,Chinese parts: 如果是竖向的布局
4434,source_code,app\src\main\java\io\legado\app\ui\widget\recycler\ItemTouchCallback.kt,68,,相当于,,anager.VERTICAL) {// 如果是竖向的布局，相当于ListView,Chinese parts: 相当于
4435,source_code,app\src\main\java\io\legado\app\ui\widget\recycler\LoadMoreView.kt,80,,点击查看详情,,"ing(R.string.error_load_msg, ""点击查看详情"") }",Chinese parts: 点击查看详情
4436,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,47,,因为默认模式是,,private var mRotate = 45 //因为默认模式是1，所以这时是45度,Chinese parts: 因为默认模式是
4437,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,47,,所以这时是,,e var mRotate = 45 //因为默认模式是1，所以这时是45度,Chinese parts: 所以这时是
4438,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,47,,度,,Rotate = 45 //因为默认模式是1，所以这时是45度,Chinese parts: 度
4439,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,57,,默认红色,,) //默认红色,Chinese parts: 默认红色
4440,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,101,,标签,,"width must equal to height"" //标签view 是一个正方形，",Chinese parts: 标签
4441,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,101,,是一个正方形,,"ust equal to height"" //标签view 是一个正方形，",Chinese parts: 是一个正方形
4442,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,105,,没有铺满的时候,,mCorner = 0 //没有铺满的时候mCorner要归零；,Chinese parts: 没有铺满的时候
4443,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,105,,要归零,,mCorner = 0 //没有铺满的时候mCorner要归零；,Chinese parts: 要归零
4444,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,164,,基线中间点的,,aint.ascent())).toInt() / 2 //基线中间点的y轴计算公式,Chinese parts: 基线中间点的
4445,source_code,app\src\main\java\io\legado\app\ui\widget\text\BevelLabelView.kt,164,,轴计算公式,,cent())).toInt() / 2 //基线中间点的y轴计算公式,Chinese parts: 轴计算公式
4446,source_code,app\src\main\java\io\legado\app\ui\rss\article\RssArticlesFragment.kt,115,,订阅文章界面获取数据失败,,"AppLog.put(""订阅文章界面获取数据失败\n${it.localizedMessage}"", it)",Chinese parts: 订阅文章界面获取数据失败
4447,source_code,app\src\main\java\io\legado\app\ui\rss\article\RssArticlesViewModel.kt,53,,获取内容失败,,"AppLog.put(""rss获取内容失败"", it)",Chinese parts: 获取内容失败
4448,source_code,app\src\main\java\io\legado\app\ui\rss\article\RssArticlesViewModel.kt,72,,获取内容失败,,"AppLog.put(""rss获取内容失败"", it)",Chinese parts: 获取内容失败
4449,source_code,app\src\main\java\io\legado\app\ui\rss\article\RssSortActivity.kt,120,,源不存在,,"toastOnUi(""源不存在"")",Chinese parts: 源不存在
4450,source_code,app\src\main\java\io\legado\app\ui\rss\article\RssSortActivity.kt,124,,源变量可在,,"ce.getDisplayVariableComment(""源变量可在js中通过source.getVariable()获取"")",Chinese parts: 源变量可在
